zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90031,2355 Coral St,RECENTLY_SOLD,LOT,34.073685,-118.199814,None,4138.2,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,28090,None,2850,"[('2021-02-19', 27000), ('2020-10-09', 12000), ('2013-12-26', 4000)]",None,42000,USD,
91304,8542 N Hillcroft Dr #84,RECENTLY_SOLD,LOT,34.22654,-118.6512,None,6533,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,57000,USD,
91304,8540 Hillcroft Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.226517,-118.65126,None,6531,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,59734,None,2500,"[('2016-04-07', 52500)]",None,57000,USD,
91356,18307 Burbank Blvd UNIT 7,RECENTLY_SOLD,CONDO,34.17324,-118.531746,1970,5.407438016528926,Acres,707,sqft,None,1,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,252296,331600,1998,"[('2021-06-01', 242500), ('1999-11-04', 60000)]",12,8810,USD,
90046,8354 Utica Dr,RECENTLY_SOLD,LOT,34.1077,-118.37242,None,3249.576,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['None']",None,23100,None,7199,"[('2015-05-26', 17000), ('2013-12-17', 4500), ('2008-04-04', 8000), ('2001-04-18', 841)]",None,20000,USD,
90005,620 S Gramercy Pl APT 135,RECENTLY_SOLD,CONDO,34.062965,-118.31257,1990,1.1817033976124884,Acres,942,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,628000,671000,2796,"[('2005-12-01', 502000)]",64,60000,USD,
90047,1726 W 70th St,RECENTLY_SOLD,SINGLE_FAMILY,33.975937,-118.30771,1925,5256,Square Feet,800,sqft,1,2,1,1,1,"['Carpet', 'Vinyl']","['None']","['Central']","['Central Air']","['None']","['Public Sewer']",Flat,557653,613600,2673,"[('2020-12-21', 536000)]",63,50000,USD,
90210,10100 Angelo Cir,RECENTLY_SOLD,SINGLE_FAMILY,34.08874,-118.43005,2009,0.2574380165289256,Acres,6425,sqft,None,5,7,0,None,"['Tile']","[]","['None', 'Other']","['Central']",None,None,Other,6914195,37000,35850,"[('2022-08-16', 17500), ('2018-05-23', 35000), ('2016-02-28', 30000), ('2014-11-02', 30000), ('2013-12-27', 5825058), ('2003-04-21', 1030000)]",6,36000,USD,
90065,3621 Glenalbyn Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.09309,-118.21798,None,3099,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,1377,None,2875,"[]",None,19500,USD,
90046,839 N Gardner St,RECENTLY_SOLD,SINGLE_FAMILY,34.08645,-118.35354,2017,6503,Square Feet,5083,sqft,None,5,6,0,None,"['Tile', 'Hardwood']","[]","['Forced air', 'Other', 'Gas']","['Central']",None,None,Composition,3679121,4312600,16437,"[('2019-10-09', 3500000), ('2017-09-06', 3395000), ('2016-04-15', 1375000), ('2011-02-28', 1029000), ('2008-05-20', 865000), ('2006-07-14', 1095000), ('1999-07-02', 360000)]",5,25500,USD,
90013,460 S Spring St APT 510,RECENTLY_SOLD,CONDO,34.047474,-118.249306,1912,0.7067722681359045,Acres,810,sqft,None,1,1,1,None,"['Tile', 'Hardwood']","[]","['None', 'Other']","['Central']",None,None,Other,140000,500200,2500,"[('2016-12-29', 545000), ('2012-05-15', 320000), ('2009-05-29', 299000)]",25,20000,USD,
90210,1957 Coldwater Canyon Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.106735,-118.40582,1956,10589,Square Feet,3707,sqft,None,4,5,4,None,"['Tile', 'Hardwood']","[]","['None', 'Forced air']","['Central']",None,None,Other,4039288,None,17129,"[('2015-11-16', 3550000), ('2007-04-26', 2325000)]",4,15000,USD,
90049,439 S Bundy Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.05465,-118.475784,1925,7000.092,Square Feet,2000,sqft,None,3,3,3,1,"['Tile', 'Hardwood', 'Mixed']","[]","['Central']","['Central Air']","['Living Room', 'Patio']",None,None,2219900,2962400,9597,"[('2023-09-14', 2830000), ('2016-01-22', 1951000), ('2012-11-14', 1539000), ('2009-12-15', 865000)]",7,13000,USD,
90031,3106 Lincoln Park Ave,RECENTLY_SOLD,LOT,34.081738,-118.202324,None,0.33000459136822774,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,"['None - See Remarks']",None,71085,None,3017,"[('2017-12-28', 25000), ('2007-11-09', 27000), ('2005-07-06', 45000), ('2002-04-29', 2853)]",None,45000,USD,
90046,8353 Wyndham Rd,RECENTLY_SOLD,LOT,34.111,-118.37479,None,5645.376,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,30176,None,10499,"[]",None,32500,USD,
91604,4144 Colfax Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.144024,-118.38722,1988,6751,Square Feet,2894,sqft,None,4,6,0,None,"['Carpet']","[]","['central']","['Central']",None,None,None,928892,2089900,13112,"[]",3,9000,USD,
91042,6346 Sister Elsie Dr #496,RECENTLY_SOLD,LOT,34.252296,-118.26977,None,6205,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,55000,USD,
91042,0 Elsie Dr #575,RECENTLY_SOLD,LOT,34.253185,-118.265656,None,0.30707070707070705,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,14800,USD,
90065,2556 El Rosa Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.114094,-118.2307,None,5345,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,32010,None,3249,"[]",None,60000,USD,
90032,2840 Paradise Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.08027,-118.19724,None,4742,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,62424,None,2895,"[]",None,65000,USD,
91356,4172 Ellenita Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.14645,-118.5593,1968,0.5012626262626263,Acres,3041,sqft,None,5,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,1778000,1956800,11442,"[('2022-09-23', 319000), ('2010-04-23', 815000), ('2000-06-09', 576000), ('1997-07-02', 410000)]",2,7500,USD,
90057,216 S Lake St,FOR_SALE,SINGLE_FAMILY,34.065617,-118.27194,1903,6098.4,Square Feet,3323,sqft,None,9,4,4,None,None,"[]",None,None,None,None,None,None,28800,9563,"[('2006-02-06', 709000)]",0,1095,USD,
90272,1798 Palisades Dr,RECENTLY_SOLD,TOWNHOUSE,34.07553,-118.55938,1978,6.519995408631773,Acres,1983,sqft,None,3,3,0,None,"['Tile']","[]","['Forced air']","['Central']",None,None,None,1451357,1279800,6251,"[('2023-01-13', 7400), ('2020-09-30', 1395000), ('1997-05-06', 434545)]",4,7400,USD,
90291,691 Mildred Ave APT 1,RECENTLY_SOLD,SINGLE_FAMILY,33.987495,-118.45976,2000,5279,Square Feet,2360,sqft,None,3,3,2,None,"['Tile', 'Hardwood']","[]","['Forced air']","['Central']",None,None,None,1237452,1936800,10638,"[('2011-07-27', 1025000), ('2001-08-28', 594000)]",4,9000,USD,
91602,4455 Colfax Ave,RECENTLY_SOLD,TOWNHOUSE,34.151997,-118.38795,2022,None,sqft,1500,sqft,None,4,4,4,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,None,1142000,4228,"[('2023-05-12', 6000)]",5,7000,USD,
90065,0 Beech & Glenalbyn #118,RECENTLY_SOLD,LOT,34.093056,-118.21794,None,2884,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,19500,USD,
90065,0 Beech & Glenalbyn #117,RECENTLY_SOLD,LOT,34.093082,-118.21848,None,3099,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,19500,USD,
91042,0 Tranquil Dr #163,RECENTLY_SOLD,LOT,34.240204,-118.29381,None,4692,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,25500,USD,
90044,948 W 61st St,RECENTLY_SOLD,MULTI_FAMILY,33.984337,-118.29064,2008,5202,Square Feet,844,sqft,None,2,1,None,None,"[]","[]","[]","[]",None,None,None,909309,44900,2585,"[('2007-12-28', 260000), ('2007-10-18', 327818), ('2006-09-07', 385000), ('2002-07-31', 163000), ('1996-09-06', 122000), ('1996-07-15', 63000), ('1996-03-25', 75000)]",53,44500,USD,
91042,6346 Sister Elsie Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.252415,-118.26984,None,6205,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,33292,None,2900,"[('2021-02-09', 32000)]",None,55000,USD,
90293,8234 Cabora Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,33.96197,-118.44254,None,3466,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,8446,None,3990,"[('2011-11-21', 7000)]",None,25000,USD,
91042,0 Haines Canyon Ave #3,RECENTLY_SOLD,LOT,34.259136,-118.27318,None,2.1703,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,"['None']",None,None,None,None,"[]",None,26000,USD,
91307,7308 Elmsbury Ln,RECENTLY_SOLD,SINGLE_FAMILY,34.20475,-118.65558,1987,7502,Square Feet,2471,sqft,3,4,3,2,None,"['Stone', 'Tile', 'Wood']","[]","['Central']","['Central Air', 'Wall/Window Unit(s)']","['Living Room', 'Gas']","['Public Sewer']",Concrete,Tile,1244400,1331300,4999,"[('2021-09-23', 1220000)]",3,8300,USD,
91304,24303 Woolsey Cyn #121,RECENTLY_SOLD,MANUFACTURED,34.23893,-118.65743,1979,None,sqft,1776,sqft,0,3,2,2,None,"['Wood']","['Pillar/Post/Pier']","['Electric', 'Central']","['Central Air']",None,None,None,None,146800,624,"[]",82,145000,USD,
91342,12301 San Fernando Rd #809,RECENTLY_SOLD,MANUFACTURED,34.29345,-118.45336,2016,None,sqft,432,sqft,0,2,1,1,1,None,"['See Remarks']","['Central']","['Central Air']",None,"['Public Sewer']",None,None,96600,367,"[]",220,95000,USD,
91342,13120 Bradley Ave #30,RECENTLY_SOLD,MANUFACTURED,34.308903,-118.46253,1978,None,sqft,704,sqft,0,2,1,1,1,"['Carpet', 'Tile']","[]",None,None,None,"['Public Sewer']",Composition,None,145700,553,"[]",203,143000,USD,
90032,1 La Calandria Way #433,RECENTLY_SOLD,LOT,34.079517,-118.17663,None,4896,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,65000,USD,
91335,6545 Wilbur Ave SPACE 25,RECENTLY_SOLD,MANUFACTURED,34.189278,-118.546,1970,None,sqft,800,sqft,2,2,1,1,1,None,"[]","['Floor Furnace']","['Evaporative Cooling']",None,"['Public Sewer']",None,None,137000,483,"[]",169,135000,USD,
91405,7560 Woodman Pl SPACE 52,RECENTLY_SOLD,MANUFACTURED,34.208103,-118.44861,2015,None,sqft,680,sqft,1,2,1,1,1,None,"[]",None,None,None,"['Public Sewer']",None,43824,142000,536,"[]",203,138000,USD,
91304,24303 Woolsey Cyn #44,RECENTLY_SOLD,MANUFACTURED,34.238583,-118.65508,None,None,sqft,1904,sqft,0,3,2,2,None,"['Laminate', 'Wood']","['Pillar/Post/Pier']","['Electric', 'Central']","['Central Air']",None,None,None,None,112300,428,"[]",58,110000,USD,
90032,4388 W Rose Hill Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.08084,-118.19517,None,4786,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,68000,None,2963,"[('2022-07-07', 68000)]",None,97000,USD,
90032,5000 Ladd Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.074802,-118.177605,None,8623,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,147164,None,2850,"[]",None,150000,USD,
90032,4951 La Calandria Dr,RECENTLY_SOLD,LOT,34.073406,-118.1779,None,6436,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,41235,None,2900,"[('2014-04-22', 14000), ('2013-12-17', 3600), ('2007-11-05', 45000)]",None,125000,USD,
91311,21001 Plummer St SPACE 71,RECENTLY_SOLD,MANUFACTURED,34.243763,-118.59125,1969,None,sqft,648,sqft,0,2,1,1,1,"['Tile', 'Wood']","['Raised']","['Forced Air', 'Natural Gas']","['Wall/Window Unit(s)']",None,"['Public Sewer']",Flat,None,122400,496,"[]",188,122000,USD,
91352,10159 Colwell Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.213215,-118.35201,1943,5769,Square Feet,1154,sqft,2,3,1,1,1,"['Carpet', 'Vinyl', 'Wood']","['Raised']","['Floor Furnace']","['None']","['None']","['Public Sewer']",Composition,719100,126300,4140,"[('2021-07-21', 705000)]",107,124000,USD,
90065,3935 Glenalbyn Dr,RECENTLY_SOLD,LOT,34.09362,-118.21328,None,4739,Square Feet,None,None,None,None,0,None,None,None,"[]",None,None,None,None,None,76554,None,2800,"[('2017-12-04', 70000), ('2015-08-31', 33000), ('2006-01-19', 55000), ('2004-10-19', 28000)]",None,107500,USD,
90015,1421 Albany St,RECENTLY_SOLD,SINGLE_FAMILY,34.04121,-118.27567,1903,6011,Square Feet,2051,sqft,None,0,0,0,None,"[]","[]","['Electric']","[]",None,None,None,551843,700600,1614,"[('2015-11-23', 485000)]",32,66500,USD,
91343,8320 Noble Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.222225,-118.46083,1954,7669,Square Feet,1218,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,258587,589400,3699,"[('2011-05-23', 210000), ('1998-05-22', 95000)]",62,75000,USD,
90062,1638 W 51st St,RECENTLY_SOLD,SINGLE_FAMILY,33.99663,-118.30811,1913,5227,Square Feet,1000,sqft,None,2,1,0,None,"[]","[]","['Wall']","[]",None,None,None,248547,401600,3051,"[('2012-09-12', 81000), ('2006-02-16', 400000), ('2004-08-03', 295000)]",99,99000,USD,
90065,3607 Parrish Ave #6,RECENTLY_SOLD,LOT,34.110058,-118.228745,None,4400,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,85000,USD,
91304,24303 Woolsey Cyn #80,RECENTLY_SOLD,MANUFACTURED,34.23974,-118.65455,None,3500,Square Feet,1904,sqft,0,2,2,2,None,"['Carpet']","[]","['Electric', 'Central']",None,None,None,None,None,125400,505,"[]",66,125000,USD,
91605,8250 Lankershim Blvd,RECENTLY_SOLD,MANUFACTURED,34.220783,-118.38796,1990,1200,Square Feet,750,sqft,0,2,2,2,1,"['Laminate']","[]","['Radiant']","['Whole House Fan']",None,"['Public Sewer']",None,17860,135600,505,"[]",180,135000,USD,
90731,3800 Bluff Pl,RECENTLY_SOLD,LOT,33.709644,-118.28612,None,4310,Square Feet,None,None,None,None,0,None,None,"[]","[]","[]","[]",None,None,None,520574,None,2700,"[('2018-06-04', 475000)]",None,150000,USD,
91405,7560 Woodman Pl SPACE 65,RECENTLY_SOLD,MANUFACTURED,34.20636,-118.42857,1989,None,sqft,768,sqft,0,2,1,1,1,None,"[]","['Floor Furnace']",None,None,"['Unknown']",None,20897,141000,532,"[]",179,137500,USD,
90046,8509 Nash Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.10684,-118.376045,None,3288,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,83640,None,8500,"[('2022-06-10', 82000)]",None,146000,USD,
90065,1553 Cliff Dr,RECENTLY_SOLD,LOT,34.100372,-118.22775,None,7274.52,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['In Street']",None,124848,None,3249,"[('2023-08-01', 97098), ('2020-12-23', 120000)]",None,119500,USD,
91040,10711 Sherman Grove Ave SPACE 36,RECENTLY_SOLD,MANUFACTURED,34.263798,-118.321655,1963,None,sqft,None,None,0,2,2,1,1,"['Carpet', 'Vinyl']","[]",None,None,None,"['Public Sewer']",None,13591,77000,293,"[]",None,76000,USD,
90032,4951 La Calandria Dr #594,RECENTLY_SOLD,LOT,34.073406,-118.1779,None,6436,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,125000,USD,
91304,24303 Woolsey Cyn #45,RECENTLY_SOLD,MANUFACTURED,34.238636,-118.65494,1979,None,sqft,1944,sqft,0,3,2,2,None,None,"['Pillar/Post/Pier']","['Electric', 'Central']",None,None,None,None,None,138600,529,"[]",70,136000,USD,
91304,8811 Canoga Ave SPACE 535,RECENTLY_SOLD,MANUFACTURED,34.231167,-118.59997,1971,20.277,Acres,1344,sqft,0,2,2,2,1,None,"[]","['Central']","['Central Air']",None,"['Public Sewer']",None,None,87000,330,"[]",63,85000,USD,
90501,20315 Denker Ave,RECENTLY_SOLD,MANUFACTURED,33.846336,-118.30589,2010,None,sqft,407,sqft,0,1,1,1,1,"['Carpet', 'Vinyl']","['Tie Down']","['Natural Gas']","['Whole House Fan']",None,"['Public Sewer']",Shingle,None,111400,412,"[('2022-11-22', 150000), ('2022-05-31', 115000)]",270,110000,USD,
90032,2840 N Paradise Dr,RECENTLY_SOLD,LOT,34.08031,-118.19737,None,4743.684,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['Unknown']",None,None,None,2905,"[]",None,65000,USD,
90065,3607 Parrish Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.110092,-118.228775,None,4400,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,88000,None,3249,"[('2022-09-27', 15000), ('2011-12-09', 7000), ('2001-10-15', 4200)]",None,85000,USD,
91406,7650 Balboa Blvd SPACE 126,RECENTLY_SOLD,MANUFACTURED,34.209686,-118.49922,1981,0,Square Feet,800,sqft,None,3,1,1,None,None,"[]","['Central Heat/Gas']","['Wall A/C Units']","['None']",None,Composition,9010,141900,539,"[]",174,139000,USD,
90059,11114 Evers Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.934345,-118.24705,1992,3195,Square Feet,1373,sqft,None,3,2.5,None,None,"[]","[]","['Wall']","[]",None,None,None,355023,597000,3484,"[('2004-09-21', 265000), ('2004-04-01', 204000), ('1999-10-20', 128000), ('1999-05-21', 90000), ('1999-02-16', 114782), ('1998-07-30', 114782), ('1997-05-01', 135000)]",88,120449,USD,
91304,24303 Woolsey Cyn #127,RECENTLY_SOLD,MANUFACTURED,34.237762,-118.658295,1979,2900,Square Feet,1152,sqft,0,3,2,2,None,"['Wood']","[]","['Electric', 'Central']",None,None,None,None,None,138500,526,"[]",118,136000,USD,
91364,4414 Morro Dr,RECENTLY_SOLD,LOT,34.151726,-118.58973,None,7169,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,85000,None,3499,"[('2023-06-20', 47000)]",None,89000,USD,
90065,0 Aguilar St #15,RECENTLY_SOLD,LOT,34.126045,-118.23682,None,7405,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,125000,USD,
90026,1483 N Occidental Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.08608,-118.26955,1950,5421,Square Feet,891,sqft,None,1,1,None,None,"[]","[]","['Other']","[]",None,None,None,534544,100900,3669,"[('2003-01-21', 384000), ('1999-10-06', 221500)]",112,100000,USD,
90068,3063 Passmore Dr,RECENTLY_SOLD,LOT,34.12712,-118.353134,None,6723,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,85335,None,6499,"[('2016-05-24', 75000)]",None,145000,USD,
91304,8901 Eton Ave SPACE 32,RECENTLY_SOLD,MANUFACTURED,34.23282,-118.595825,1968,None,sqft,880,sqft,2,2,2,1,1,"['Carpet', 'Vinyl']","[]","['Forced Air']","['Evaporative Cooling']",None,"['Public Sewer']",None,None,112300,426,"[]",125,110000,USD,
90020,360 S Kenmore Ave APT 310,FOR_SALE,CONDO,34.06737,-118.296265,1965,0.34859999999999997,Acres,603,sqft,None,1,1,1,3,"['Mixed']","[]","['Other']","['Wall Unit(s)']","['None']",None,None,None,379600,1999,"[('2009-12-28', 130500), ('2009-01-07', 115000), ('2007-09-07', 315000), ('2001-04-04', 48050), ('1997-06-04', 40500), ('1996-12-31', 13500)]",647,389900,USD,
90046,8501 Nash Dr,RECENTLY_SOLD,LOT,34.10669,-118.375885,None,4064,Square Feet,None,None,None,0,0,0,None,"[]","[]","[]","[]",None,None,None,148920,None,7199,"[('2022-04-20', 146000), ('2013-10-07', 48000), ('2005-10-06', 35000)]",None,146000,USD,
90065,3947 Glenalbyn Dr,RECENTLY_SOLD,LOT,34.093998,-118.21396,None,4887.432,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,91892,None,2875,"[('2022-08-01', 92000), ('2017-03-24', 72000), ('2013-10-08', 15000), ('2001-03-19', 8000)]",None,115000,USD,
91342,15445 Cobalt St #156,RECENTLY_SOLD,MANUFACTURED,34.309967,-118.46893,1971,3500,Square Feet,1040,sqft,2,3,2,2,1,"['Laminate']","[]","['Central']","['Central Air']",None,"['Public Sewer']",None,None,242000,968,"[]",231,240000,USD,
90710,26200 Frampton Ave SPACE 22,RECENTLY_SOLD,MANUFACTURED,33.786194,-118.29852,1976,None,sqft,1152,sqft,0,2,2,2,1,"['Carpet', 'Vinyl']","[]","['Natural Gas']","['None']",None,"['Public Sewer']",None,23791,173900,661,"[]",148,170000,USD,
90065,632 Cross Ave,RECENTLY_SOLD,LOT,34.107197,-118.20913,None,4190.472,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,2999,"[]",None,189000,USD,
91311,11401 N Topanga Canyon Blvd SPACE 33,RECENTLY_SOLD,MANUFACTURED,34.276115,-118.60808,2012,None,sqft,1176,sqft,0,2,2,2,1,"['Laminate']","[]","['Forced Air']","['Central Air']",None,"['Public Sewer']",None,91188,216300,866,"[]",183,215000,USD,
90034,10521 National Blvd APT 110,RECENTLY_SOLD,CONDO,34.03038,-118.412605,1976,0.6214646464646465,Acres,618,sqft,None,1,1,None,None,"[]","[]","[]","[]",None,None,None,185431,343300,2998,"[]",356,220000,USD,
90048,141 S Clark Dr APT 320,RECENTLY_SOLD,MULTI_FAMILY,34.07413,-118.38509,1973,0.9236914600550964,Acres,740,sqft,None,1,1,None,None,"['Hardwood']","[]","['Other']","['Central']",None,None,None,433451,230400,3183,"[('2016-01-19', 578450), ('2010-08-18', 352000), ('2007-07-06', 526000)]",304,225000,USD,
90710,1501 Palos Verses Drnorth #41,RECENTLY_SOLD,MANUFACTURED,33.78057,-118.30035,2004,1500,Square Feet,1368,sqft,1,3,2,1,1,"['Laminate']","[]","['Central']","['Central Air']",None,"['Unknown']",None,None,224200,852,"[]",161,220000,USD,
90059,918 E 112th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93257,-118.25792,1947,3878,Square Feet,784,sqft,2,2,1,1,1,None,"[]",None,"['None']","['None']","['None']",None,426876,235900,2600,"[('2005-09-22', 325000), ('2004-10-25', 227000), ('2000-07-24', 100000), ('1998-11-20', 73000)]",293,230000,USD,
90032,4916 Ladd Ave #507,RECENTLY_SOLD,LOT,34.079517,-118.17663,None,8617,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,150000,USD,
91304,24303 Woolsey Cyn #34,RECENTLY_SOLD,MANUFACTURED,34.23863,-118.656204,1978,None,sqft,2000,sqft,0,3,2,2,1,"['Carpet', 'Vinyl']","[]",None,"['Central Air']",None,"['Public Sewer']",None,None,203700,773,"[]",100,199000,USD,
90002,1675 E 95th Pl #5,RECENTLY_SOLD,LOT,33.95037,-118.243744,None,2250,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,225000,USD,
90016,2125 S Orange Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.038162,-118.35108,1924,6001,Square Feet,1502,sqft,None,3,3,None,None,"[]","[]","['Other']","[]",None,None,None,58143,796200,4815,"[]",160,240000,USD,
90065,610 Cross Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.1072,-118.20914,None,4190,Square Feet,1725,sqft,None,3,3,0,None,"[]","[]","[]","['None']",None,None,None,136704,193100,734,"[('2018-03-06', 125000), ('2012-11-02', 530000), ('2011-12-20', 260000)]",110,189000,USD,
